# Stellar spectrum generated with Kurucz-Korg pipeline
# Teff=5777.0 K, logg=4.44, [Fe/H]=0.0, [α/Fe]=0.0
# Wavelength(Angstrom)  Flux  Continuum
18214.5  716179.7679124103  725242.759875541
18215.0  716294.8336126757  725172.8816260331
18215.5  716406.6642865386  725103.0104898732
18216.0  716514.2864636455  725033.1477605103
18216.5  716617.6512291357  724963.2922407016
18217.0  716718.297348778  724893.4455043003
18217.5  716946.3507266904  724823.6057041173
18218.0  717027.3419896897  724753.7744853953
18218.5  717104.2937988226  724683.9505809983
18219.0  717177.8764669849  724614.1348802819
18219.5  717248.75298033  724544.3266349618
18220.0  717316.0409200051  724474.5263744068
18220.5  717380.3388516371  724404.7338214766
18221.0  717441.8369808454  724334.9498096177
18221.5  717500.7422489895  724265.1728978972
18222.0  717557.1150965928  724195.4043633344
18222.5  717610.1055260818  724125.6397631199
18223.0  717660.889077978  724055.8836068973
18223.5  717709.8000485824  723985.9876629144
18224.0  717755.4396874026  723916.1001510269
18224.5  717799.7230016963  723846.2209839846
18225.0  717841.1759760312  723776.3502617498
18225.5  717867.0480624952  723690.9512025107
18226.0  717891.0799820247  723605.5676947525
18226.5  717926.3487112387  723535.6956592742
18227.0  717960.8714237695  723465.8316164677
18227.5  717990.8498609236  723394.8068305075
18228.0  718020.0384071401  723323.7909278505
18228.5  718200.9409053779  723252.7837058547
18229.0  718214.8637141422  723181.7850186058
18229.5  718227.9323606632  723110.7949968575
18230.0  718238.4640544063  723039.8138546791
18230.5  718248.5362165067  722968.8414651738
18231.0  718255.7301369534  722897.8776786128
18231.5  718262.1883100612  722826.9223090006
18232.0  718267.5488175569  722755.976308866
18232.5  718270.4468379985  722685.0384328456
18233.0  718272.9677924344  722614.1095189573
18233.5  718273.3188332975  722543.1893171665
18234.0  718272.9453039096  722472.2775297856
18234.5  718271.0480860737  722401.5185432927
18235.0  718268.1254756274  722330.7687655344
18235.5  718264.5880921675  722259.9651533433
18236.0  718258.5880950289  722189.1707333064
18236.5  718252.3524300812  722118.3580565171
18237.0  718245.0290936487  722047.554881372
18237.5  718236.5044970901  721976.759903335
18238.0  718227.0326810614  721905.9737989227
18238.5  718216.3988255509  721835.1962667583
18239.0  718205.2911679646  721764.427145187
18239.5  718192.7532335175  721693.6665578234
18240.0  718179.6542220011  721622.914999322
18240.5  718165.9892580558  721552.1717958607
18241.0  718150.8083563261  721481.4371489686
18241.5  718135.164514328  721410.7110840079
18242.0  718118.8349687275  721339.9938932504
18242.5  718101.5461857967  721269.2852771
18243.0  718083.3764889934  721198.5850654423
18243.5  718064.3637925758  721127.8935947225
18244.0  718045.0381774557  721057.2107737941
18244.5  718184.8893433588  720986.5363861972
18245.0  718154.9703993886  720915.8708447621
18245.5  718124.7814178113  720845.2157592562
18246.0  718093.4296317324  720774.5691846
18246.5  718061.7790418314  720703.9315321686
18247.0  718029.3336828514  720633.302629473
18247.5  717996.3937976249  720562.6820253071
18248.0  717962.5621026222  720492.0703374658
18248.5  717928.1754814528  720421.4670434125
18249.0  717893.8427951286  720350.8724823884
18249.5  717858.0737619522  720280.2863542603
18250.0  717822.0514629355  720209.7088534138
18250.5  717785.6128231768  720139.1401248602
18251.0  717748.6069872286  720068.5798739761
18251.5  717711.1424953167  719998.0280469636
18252.0  717672.8924839416  719927.4850635247
18252.5  717634.6388108628  719856.9503598803
18253.0  717595.3514377999  719786.424483698
18253.5  717555.8827097681  719715.9072630558
18254.0  717516.2376478004  719645.398584485
18254.5  717475.6624495455  719574.8982374532
18255.0  717434.8315985515  719504.406412939
18255.5  717393.6216338328  719433.9234144808
18256.0  717352.2641890505  719363.4491613198
18256.5  717310.1774161183  719292.9850990212
18257.0  717267.6654480456  719222.5295521506
18257.5  717225.149425604  719152.0831112458
18258.0  717181.9431044547  719081.6455903767
18258.5  717138.5512644501  719011.2163452419
18259.0  717094.8716132239  718940.7957250017
18259.5  717050.7866520833  718870.3837068644
18260.0  717006.368988537  718799.9803347706
18260.5  716961.6418022835  718729.5855292951
18261.0  716916.91298568  718659.1992483194
18261.5  716871.4433985938  718588.8215042708
18262.0  716825.7798119329  718518.4522238284
18262.5  716780.1437654791  718448.0915797873
18263.0  716734.0082354163  718377.7396055458
18263.5  716687.5701074727  718307.3959349657
18264.0  716640.860676741  718237.0612742432
18264.5  716593.9959214708  718166.7346817522
18265.0  716546.7413582263  718096.4168419789
18265.5  716499.234398248  718026.1073340919
18266.0  716451.5800487341  717955.8066225462
18266.5  716403.4102144763  717885.5144195772
18267.0  716354.9815644851  717815.2307328201
18267.5  716457.6512536594  717744.9571253336
18268.0  716403.3014941202  717674.6919441335
18268.5  716348.5192133844  717604.4363801889
18269.0  716293.5828854364  717534.1894997072
18269.5  716238.6028229597  717463.9506812899
18270.0  716183.298197454  717393.7207117117
18270.5  716127.7503612395  717323.4993062894
18271.0  716072.1133168954  717253.2864911264
18271.5  716016.1882444444  717183.0820750536
18272.0  715960.0852908711  717112.8862648947
18272.5  715903.9016231229  717042.6986380457
18273.0  715847.5054508407  716972.5201053676
18273.5  715790.7800700411  716902.3496747783
18274.0  715733.9042898208  716832.1879352608
18274.5  715677.0572450956  716762.0347969453
18275.0  715619.9803289443  716691.889857353
18275.5  715562.5354016286  716621.7538006874
18276.0  715505.0965810292  716551.6262233219
18276.5  715447.4926481453  716481.5070580002
18277.0  715389.6991242192  716411.3964062429
18277.5  715331.7855530627  716341.2942673892
18278.0  715273.7298222411  716271.2007042655
18278.5  715215.4441978626  716201.0919829941
18279.0  715156.9998208855  716130.9919145795
18279.5  715098.5559011215  716060.8739415205
18280.0  715039.8592315309  715990.7643218458
18280.5  714980.9480183859  715920.6634175463
18281.0  714922.0316662228  715850.5712289729
18281.5  714863.0502471095  715780.4874649919
18282.0  714803.8586458281  715710.4126055883
18282.5  714744.4455085278  715640.3458909316
18283.0  714685.0361110443  715570.2881464708
18283.5  714625.5070197593  715500.2389058077
18284.0  714565.8496808446  715430.1980428732
18284.5  714506.1666653589  715360.1661676764
18285.0  714446.2802850665  715290.1426127914
18285.5  714386.2387987329  715220.1280508655
18286.0  714326.18661638  715150.1217702373
18286.5  714266.1223467861  715080.1241691902
18287.0  714205.8609421783  715010.1352549833
18287.5  714145.4626291275  714940.1548492156
18288.0  714085.0526714955  714870.1827785114
18288.5  714024.5836292033  714800.2194731111
18289.0  713963.9956964586  714730.2649737567
18289.5  713910.7822258621  714667.8968585603
18290.0  713857.5505047007  714605.5357719733
18290.5  713819.1924520794  714558.355877317
18291.0  713780.7934863954  714511.1824122997
18291.5  713740.7720753241  714462.4075166032
18292.0  713700.604752467  714413.6381057635
18292.5  713658.8827979191  714363.3820692174
18293.0  713617.1798825589  714313.1310210355
18293.5  713574.0960448681  714261.499190538
18294.0  713530.8012176652  714209.8726188043
18294.5  713486.1780741514  714156.963288518
18295.0  713441.5534566303  714104.0591611629
18295.5  713395.6762487799  714049.963889484
18296.0  713349.738289416  713995.873477866
18296.5  713302.6081954556  713940.677238734
18297.0  713255.4280611734  713885.4863581368
18297.5  713207.0954291173  713829.2676924805
18298.0  713158.7779558125  713773.054781141
18298.5  713109.4447418351  713715.8876544213
18299.0  713059.9505310942  713658.7263765852
18299.5  713009.5359829395  713600.678668011
18300.0  712959.1037792311  713542.6373465519
18300.5  712906.1841625009  713482.1533836611
18301.0  712853.0989394304  713421.6757897935
18301.5  712790.7333074153  713351.8679612839
18302.0  712836.4030312997  713282.0687877941
18302.5  712771.0449899414  713212.2784189573
18303.0  712705.6992454621  713142.4965290888
18303.5  712640.2511101742  713072.7234210377
18304.0  712574.7475225002  713002.9584504464
18304.5  712509.2161654028  712933.2023172467
18305.0  712443.6972212425  712863.4550003677
18305.5  712378.1750218617  712793.7161921107
18306.0  712312.4964708862  712723.9858195394
18306.5  712246.8074041273  712654.2640188829
18307.0  712181.1225699434  712584.5507691076
18307.5  712115.3854447854  712514.846232993
18308.0  712049.5931572  712445.1500192764
18308.5  711983.775716198  712375.4626625916
18309.0  711917.9420131937  712305.7838933938
18309.5  711852.0500016608  712236.1135474105
18310.0  711786.1566502405  712166.4517633503
18310.5  711720.2058404591  712096.7987016896
18311.0  711654.188560565  712027.1541950746
18311.5  711588.177344167  711957.5179728866
18312.0  711522.1776778765  711887.8908359502
18312.5  711456.1283478949  711818.2718475831
18313.0  711389.981612389  711748.6614541197
18313.5  711323.8433098627  711679.059520515
18314.0  711257.708561619  711609.4660292848
18314.5  711191.5292374645  711539.8813615976
18315.0  711125.3240548924  711470.3051941266
18315.5  711059.0929675301  711400.7376153085
18316.0  710992.810864036  711331.1786234458
18316.5  710926.5217237957  711261.6280694418
18317.0  710860.2418129737  711192.0860685005
18317.5  710793.90058567  711122.552837366
18318.0  710727.5226282122  711053.027922323
18318.5  710661.1548011475  710983.5115096803
18319.0  710594.7737081266  710914.0040775491
18319.5  710528.3495137952  710844.5049877721
18320.0  710461.8797198618  710775.0141175459
18320.5  710395.4202717631  710705.532152114
18321.0  710328.9496274336  710636.0588453711
18321.5  710262.4643670399  710566.5939013035
18322.0  710195.9423264838  710497.13754225
18322.5  710129.3949757788  710427.689477606
18323.0  710062.8213804978  710358.2503052035
18323.5  709996.25692263  710288.8191238262
18324.0  709929.7020841669  710219.396363358
18324.5  709863.0912117957  710149.9819784262
18325.0  709796.4542500789  710080.576452698
18325.5  709729.816480002  710011.1791011703
18326.0  709663.1819385799  709941.7904489286
18326.5  709596.5268831298  709872.4103785526
18327.0  709529.839405025  709803.0388068877
18327.5  709463.1614531786  709733.6758117937
18328.0  709396.46461474  709664.3213737368
18328.5  709329.759663453  709594.9752469786
18329.0  709263.0395634227  709525.6377171291
18329.5  709196.2958768209  709456.3089600562
18330.0  709129.5487975442  709386.9886882327
18330.5  709062.8107535202  709317.676661258
18331.0  708996.0782251594  709248.373333498
18331.5  708929.28733537  709179.0787701072
18332.0  708862.4964412628  709109.7921970035
18332.5  708795.7151161965  709040.5145198655
18333.0  708728.9321224216  708971.2452215186
18333.5  708662.1468462147  708901.9845641395
18334.0  708595.334869252  708832.7323083805
18334.5  708528.5134286662  708763.4905191163
18335.0  708461.6904856941  708694.2570604624
18335.5  708394.878153147  708625.0336658688
18336.0  708328.0570071569  708555.8184207573
18336.5  708261.215873142  708486.6119425894
18337.0  708194.3785507662  708417.4139392396
18337.5  708127.5359422829  708348.2244677239
18338.0  708060.6949268144  708279.043451128
18338.5  707993.8271981298  708209.8711318662
18339.0  707926.9601740222  708140.7069969157
18339.5  707860.102299428  708071.5516048162
18340.0  707793.2409231649  708002.4047443345
18340.5  707726.3728407548  707933.2661164223
18341.0  707659.4751914667  707864.1360516786
18341.5  707592.5776563036  707795.0145092976
18342.0  707525.6808507139  707725.9016244081
18342.5  707458.7928690059  707656.797293401
18343.0  707391.8977159185  707587.7013204537
18343.5  707324.9673866833  707518.6137987961
18344.0  707258.0369270918  707449.5348142895
18344.5  707191.1143621657  707380.4642871408
18345.0  707124.1802537275  707311.4022589858
18345.5  707057.2220083503  707242.3465878646
18346.0  706990.2646534225  707173.2988150396
18346.5  706923.2998914827  707104.2550762935
18347.0  706856.3114550208  707035.2201410498
18347.5  706789.3288719492  706966.1932145255
18348.0  706722.3300255316  706897.1752826014
18348.5  706655.3144983175  706828.1656445644
18349.0  706588.3025665351  706759.1644448505
18349.5  706521.2983695067  706690.1714091983
18350.0  706512.0507703259  706621.1873554478
18350.5  706443.9263432008  706552.2114983166
18351.0  706375.8104114508  706483.244057191
18351.5  706307.7036005467  706414.2856553014
18352.0  706239.6048348524  706345.335244708
18352.5  706171.4954106053  706276.393343808
18353.0  706103.3760596444  706207.4599422133
18353.5  706035.2633353588  706138.5351149915
18354.0  705967.1589236864  706069.6185549978
18354.5  705899.0618425786  706000.7105468414
18355.0  705830.9519218833  705931.8111330378
18355.5  705762.8502705202  705862.91994731
18356.0  705694.7493680792  705794.0374470676
18356.5  705626.6713614691  705725.1836447052
18357.0  705558.5932323828  705656.33837696
18357.5  705490.65547845  705587.646872798
18358.0  705422.7263915582  705518.9640192314
18358.5  705354.8055358545  705450.2893782594
18359.0  705286.8879119336  705381.6232087306
18359.5  705218.9582408216  705312.9650043402
18360.0  705151.0314776734  705244.3154830303
18360.5  705083.1110099657  705175.6740116365
18361.0  705015.199008467  705107.0412688653
18361.5  704947.2945041222  705038.4165939302
18362.0  704879.3777708005  704969.8002477441
18362.5  704811.4614009344  704901.1921328823
18363.0  704743.5535857939  704832.592595413
18363.5  704675.6535883464  704764.0008963756
18364.0  704607.7564205201  704695.4180247397
18364.5  704539.8545417255  704626.843159873
18365.0  704471.960579192  704558.2769722028
18365.5  704404.0653894508  704489.7188836199
18366.0  704336.1786274601  704421.1692633106
18366.5  704268.2892420532  704352.6275828455
18367.0  704200.4034877156  704284.0945427606
18367.5  704132.5256134083  704215.5694236095
18368.0  704064.6562175067  704147.0530820548
18368.5  703996.642434638  704078.4020633631
18369.0  703928.6220959061  704009.7596622579
18369.5  703860.5896832657  703941.1052155813
18370.0  703792.5658216033  703872.4593810472
18370.5  703724.5499232691  703803.8215695395
18371.0  703656.538704735  703735.1926884502
18371.5  703588.5209912389  703666.5719721075
